date,prayer,meditation,mindfulness,manifestation,chakras
2004-01-01,41,16,1,1,2
2004-02-01,43,16,1,1,1
2004-03-01,46,15,1,1,2
2004-04-01,48,15,1,0,2
2004-05-01,49,15,1,0,1
2004-06-01,39,13,1,0,1
2004-07-01,39,14,1,0,2
2004-08-01,38,15,1,0,1
2004-09-01,48,15,1,1,2
2004-10-01,55,14,1,1,1
2004-11-01,60,15,1,1,1
2004-12-01,49,14,1,1,1
2005-01-01,47,15,1,0,2
2005-02-01,48,15,1,1,2
2005-03-01,48,14,1,1,2
2005-04-01,53,14,1,1,1
2005-05-01,51,15,1,1,1
2005-06-01,40,14,1,0,1
2005-07-01,39,14,1,0,1
2005-08-01,40,13,1,0,1
2005-09-01,49,13,1,1,1
2005-10-01,50,14,1,1,1
2005-11-01,50,15,1,1,2
2005-12-01,46,13,1,0,1
2006-01-01,44,14,1,1,1
2006-02-01,47,15,1,1,1
2006-03-01,46,15,1,1,2
2006-04-01,50,13,1,1,1
2006-05-01,47,12,1,1,1
2006-06-01,39,12,1,1,1
2006-07-01,40,12,1,1,1
2006-08-01,41,11,1,0,1
2006-09-01,49,11,1,1,1
2006-10-01,48,12,1,1,1
2006-11-01,49,11,1,1,1
2006-12-01,44,11,1,1,1
2007-01-01,44,13,1,1,1
2007-02-01,44,12,1,1,1
2007-03-01,43,11,1,1,1
2007-04-01,48,11,1,1,1
2007-05-01,49,11,1,1,1
2007-06-01,39,10,1,1,1
2007-07-01,40,11,1,0,1
2007-08-01,42,12,1,0,1
2007-09-01,50,11,1,1,1
2007-10-01,46,13,1,1,1
2007-11-01,52,12,1,1,1
2007-12-01,45,12,1,1,1
2008-01-01,45,13,1,1,1
2008-02-01,46,15,1,1,1
2008-03-01,46,13,1,1,1
2008-04-01,51,12,1,1,1
2008-05-01,46,11,1,1,1
2008-06-01,40,10,1,1,1
2008-07-01,41,11,1,1,1
2008-08-01,41,10,1,1,1
2008-09-01,49,11,1,1,1
2008-10-01,47,12,1,1,1
2008-11-01,53,12,1,1,1
2008-12-01,46,11,1,1,1
2009-01-01,51,12,1,1,1
2009-02-01,47,12,1,1,1
2009-03-01,47,12,1,1,1
2009-04-01,46,13,1,1,2
2009-05-01,50,13,1,1,2
2009-06-01,42,11,1,1,2
2009-07-01,41,10,1,1,2
2009-08-01,46,11,1,1,1
2009-09-01,52,12,1,1,2
2009-10-01,47,12,1,1,2
2009-11-01,54,13,1,1,2
2009-12-01,46,11,1,1,1
2010-01-01,47,13,1,1,2
2010-02-01,48,13,1,1,2
2010-03-01,50,13,1,1,2
2010-04-01,62,13,1,1,2
2010-05-01,55,12,1,1,2
2010-06-01,43,11,1,1,2
2010-07-01,42,12,1,1,2
2010-08-01,50,12,1,1,2
2010-09-01,48,12,1,1,1
2010-10-01,48,12,1,1,1
2010-11-01,51,12,1,1,2
2010-12-01,47,11,1,1,1
2011-01-01,53,15,2,1,1
2011-02-01,52,15,2,1,1
2011-03-01,55,15,2,1,1
2011-04-01,54,14,2,1,1
2011-05-01,56,13,2,1,1
2011-06-01,48,12,1,1,1
2011-07-01,52,13,1,1,1
2011-08-01,59,13,1,1,1
2011-09-01,52,14,2,1,1
2011-10-01,53,14,2,1,1
2011-11-01,55,14,2,1,1
2011-12-01,53,13,1,1,1
2012-01-01,53,15,2,1,1
2012-02-01,56,15,2,1,1
2012-03-01,54,15,2,1,1
2012-04-01,54,16,2,1,1
2012-05-01,57,13,2,1,1
2012-06-01,47,13,2,1,1
2012-07-01,52,14,2,1,1
2012-08-01,57,14,2,1,2
2012-09-01,55,14,2,1,1
2012-10-01,50,15,2,1,1
2012-11-01,54,15,2,1,2
2012-12-01,57,16,2,1,1
2013-01-01,50,16,2,1,2
2013-02-01,54,17,2,1,2
2013-03-01,58,17,2,1,2
2013-04-01,52,16,2,1,2
2013-05-01,54,15,2,1,2
2013-06-01,48,15,2,1,2
2013-07-01,54,16,2,1,2
2013-08-01,52,18,2,1,2
2013-09-01,53,18,2,1,2
2013-10-01,52,17,2,1,2
2013-11-01,56,18,2,1,2
2013-12-01,49,16,2,1,2
2014-01-01,51,19,3,1,2
2014-02-01,52,18,3,1,2
2014-03-01,52,19,3,1,2
2014-04-01,55,19,3,1,2
2014-05-01,55,19,3,1,2
2014-06-01,51,18,2,1,2
2014-07-01,54,18,2,1,2
2014-08-01,52,18,2,1,2
2014-09-01,54,18,3,1,2
2014-10-01,52,18,3,1,2
2014-11-01,57,19,3,1,2
2014-12-01,54,18,4,1,2
2015-01-01,53,21,3,1,2
2015-02-01,56,20,4,1,2
2015-03-01,56,21,4,1,2
2015-04-01,56,19,4,1,2
2015-05-01,54,18,3,1,2
2015-06-01,56,18,3,1,2
2015-07-01,53,19,3,1,2
2015-08-01,55,19,3,1,2
2015-09-01,63,20,5,1,2
2015-10-01,55,20,4,1,2
2015-11-01,57,21,4,1,2
2015-12-01,58,20,3,1,2
2016-01-01,60,23,4,1,2
2016-02-01,59,22,4,1,2
2016-03-01,61,22,4,1,2
2016-04-01,61,22,4,1,2
2016-05-01,63,21,4,1,2
2016-06-01,61,19,3,1,2
2016-07-01,61,20,3,1,2
2016-08-01,57,19,3,1,2
2016-09-01,63,21,4,1,2
2016-10-01,57,20,4,1,2
2016-11-01,60,21,4,1,2
2016-12-01,53,19,3,1,2
2017-01-01,64,23,4,1,2
2017-02-01,64,22,4,1,2
2017-03-01,58,22,4,1,2
2017-04-01,59,22,4,1,2
2017-05-01,67,21,4,1,2
2017-06-01,59,20,3,1,2
2017-07-01,53,22,3,1,2
2017-08-01,60,22,4,1,2
2017-09-01,62,21,4,1,2
2017-10-01,55,22,4,1,2
2017-11-01,60,22,4,1,2
2017-12-01,59,20,4,1,2
2018-01-01,59,25,5,1,2
2018-02-01,60,24,5,1,3
2018-03-01,61,24,4,1,2
2018-04-01,60,24,5,1,2
2018-05-01,64,21,4,1,2
2018-06-01,57,22,4,1,2
2018-07-01,58,23,3,1,2
2018-08-01,60,24,4,1,2
2018-09-01,61,23,4,1,2
2018-10-01,59,23,5,2,2
2018-11-01,59,21,4,2,2
2018-12-01,60,22,4,1,2
2019-01-01,60,24,4,2,2
2019-02-01,60,23,5,2,2
2019-03-01,61,24,5,1,2
2019-04-01,65,24,4,2,2
2019-05-01,70,23,4,1,2
2019-06-01,60,22,3,1,2
2019-07-01,54,22,4,1,2
2019-08-01,61,23,4,1,2
2019-09-01,60,24,5,2,2
2019-10-01,62,24,5,2,2
2019-11-01,60,23,4,2,2
2019-12-01,57,22,4,2,2
2020-01-01,63,25,5,2,2
2020-02-01,62,24,5,2,2
2020-03-01,76,23,4,2,2
2020-04-01,84,27,5,2,2
2020-05-01,75,25,5,2,3
2020-06-01,64,23,4,4,3
2020-07-01,61,22,4,6,3
2020-08-01,67,23,4,4,3
2020-09-01,72,23,6,3,3
2020-10-01,66,22,4,3,3
2020-11-01,67,19,3,3,2
2020-12-01,70,22,3,3,3
2021-01-01,69,25,4,3,3
2021-02-01,64,23,4,3,3
2021-03-01,63,21,3,3,3
2021-04-01,73,22,4,3,2
2021-05-01,69,21,3,3,2
2021-06-01,56,20,3,3,2
2021-07-01,57,20,3,3,2
2021-08-01,64,20,3,3,2
2021-09-01,64,21,3,3,2
2021-10-01,62,20,4,3,2
2021-11-01,72,20,3,3,2
2021-12-01,66,20,3,3,2
2022-01-01,67,23,4,3,2
2022-02-01,65,22,4,4,2
2022-03-01,70,23,4,3,2
2022-04-01,76,21,4,3,2
2022-05-01,66,20,4,3,2
2022-06-01,62,19,3,3,2
2022-07-01,64,20,3,3,2
2022-08-01,67,20,4,3,2
2022-09-01,65,22,4,3,2
2022-10-01,66,20,4,3,2
2022-11-01,71,20,4,3,2
2022-12-01,69,20,4,3,2
2023-01-01,73,23,4,4,2
2023-02-01,73,23,4,4,2
2023-03-01,86,21,4,3,2
2023-04-01,90,20,4,3,2
2023-05-01,78,20,4,3,2
2023-06-01,75,19,3,3,2
2023-07-01,70,19,3,3,2
2023-08-01,71,19,3,3,2
2023-09-01,74,20,4,3,2
2023-10-01,77,19,4,3,1
2023-11-01,77,18,4,3,1
2023-12-01,78,18,4,3,2
2024-01-01,78,20,4,3,2
2024-02-01,71,19,4,3,2
2024-03-01,94,20,4,3,1
2024-04-01,79,18,4,3,2
2024-05-01,72,17,3,3,1
2024-06-01,65,15,3,2,1
2024-07-01,66,16,3,2,1
2024-08-01,74,17,3,3,1
2024-09-01,71,16,4,3,1
2024-10-01,73,16,4,3,1
2024-11-01,77,16,4,3,1
2024-12-01,74,16,4,3,1
2025-01-01,83,17,4,3,1
2025-02-01,75,18,4,3,1
2025-03-01,100,17,4,3,1
2025-04-01,78,17,4,3,1
2025-05-01,74,15,3,3,1
2025-06-01,72,16,3,2,1
2025-07-01,80,20,5,3,1
2025-08-01,80,16,4,3,1
2025-09-01,87,16,4,3,1
2025-10-01,81,16,4,3,1
2025-11-01,81,15,5,3,1
2025-12-01,82,17,5,3,1
2026-01-01,82,19,8,3,1
2026-02-01,98,27,17,4,1
2026-03-01,98,19,8,3,1
2026-04-01,86,22,8,3,1
2026-05-01,83,27,9,3,1
2026-06-01,72,29,14,4,1
2026-07-01,71,30,7,3,1
